Episode 0, Exploration Rate: 1.00, Win :False, Lose :True , Reward: -676090
Episode 2813, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -809647
Episode 2814, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -887322
Episode 2815, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -864786
Episode 2816, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -962285
Episode 2817, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1205554
Episode 2818, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -817695
Episode 2819, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1102743
Episode 2820, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -897375
Episode 2821, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1095715
Episode 2822, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1153529
Episode 2823, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -762957
Episode 2824, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -948525
Episode 2825, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -732903
Episode 2826, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1054882
Episode 2827, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1345191
Episode 2828, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -619383
Episode 2829, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -651541
Episode 2830, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -981381
Episode 2831, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -945915
Episode 2832, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1026054
Episode 2833, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -833820
Episode 2834, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1023294
Episode 2835, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1281095
Episode 2836, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1500880
Episode 2837, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -784198
Episode 2838, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -690410
Episode 2839, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1307879
Episode 2840, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -783158
Episode 2841, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -587259
Episode 2842, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1191613
Episode 2843, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -968875
Episode 2844, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -884219
Episode 2845, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1097456
Episode 2846, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -643277
Episode 2847, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -631788
Episode 2848, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1188314
Episode 2849, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -745253
Episode 2850, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -734778
Episode 2851, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -889827
Episode 2852, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -886709
Episode 2853, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1037097
Episode 2854, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1833997
Episode 2855, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -773972
Episode 2856, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -950049
Episode 2857, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -827031
Episode 2858, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1765189
Episode 2859, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1327005
Episode 2860, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1091021
Episode 2861, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -829522
Episode 2862, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -967983
Episode 2863, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -821986
Episode 2864, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1210801
Episode 2865, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -811567
Episode 2866, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1324874
Episode 2867, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -927249
Episode 2868, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1083947
Episode 2869, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -729956
Episode 2870, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1066914
Episode 2871, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -794143
Episode 2872, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1000741
Episode 2873, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1120930
Episode 2874, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -896660
Episode 2875, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -958143
Episode 2876, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -827008
Episode 2877, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -859019
Episode 2878, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -723229
Episode 2879, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1458249
Episode 2880, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1604195
Episode 2881, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -957562
Episode 2882, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1060198
Episode 2883, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -721951
Episode 2884, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -959402
Episode 2885, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -609764
Episode 2886, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1364609
Episode 2887, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -211108
Episode 2888, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -683211
Episode 2889, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -717357
Episode 2890, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -714578
Episode 2891, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1085039
Episode 2892, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1203171
Episode 2893, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -967797
Episode 2894, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -943176
Episode 2895, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -880168
Episode 2896, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -982601
Episode 2897, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -721785
Episode 2898, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -632493
Episode 2899, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -934711
Episode 2900, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -902255
Episode 2901, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -920311
Episode 2902, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1082613
Episode 2903, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1254845
Episode 2904, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1238162
Episode 2905, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -982981
Episode 2906, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1153765
Episode 2907, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1171968
Episode 2908, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -998659
Episode 2909, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -817048
Episode 2910, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1990177
Episode 2911, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1294583
Episode 2912, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -961570
Episode 2913, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -843949
Episode 2914, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -972339
Episode 2915, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -922622
Episode 2916, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1474507
Episode 2917, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -296003
Episode 2918, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -862029
Episode 2919, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -785325
Episode 2920, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1298877
Episode 2921, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -897187
Episode 2922, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -867604
Episode 2923, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1159760
Episode 2924, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -875370
Episode 2925, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -743673
Episode 2926, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -852170
Episode 2927, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -860750
Episode 2928, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -837863
Episode 2929, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1044744
Episode 2930, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1001595
Episode 2931, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -747203
Episode 2932, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -863118
Episode 2933, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -785130
Episode 2934, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -649647
Episode 2935, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1083546
Episode 2936, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -670743
Episode 2937, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1291502
Episode 2938, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -856630
Episode 2939, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -870765
Episode 2940, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1389923
Episode 2941, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -639532
Episode 2942, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -882710
Episode 2943, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1228914
Episode 2944, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1707026
Episode 2945, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -895322
Episode 2946, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1137170
Episode 2947, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -929404
Episode 2948, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1038535
Episode 2949, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -896665
Episode 2950, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1069247
Episode 2951, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -901469
Episode 2952, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1540205
Episode 2953, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -452061
Episode 2954, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1242060
Episode 2955, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -745503
Episode 2956, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -442004
Episode 2957, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1139270
Episode 2958, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1108090
Episode 2959, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -817669
Episode 2960, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1297597
Episode 2961, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -972347
Episode 2962, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1623392
Episode 2963, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -907800
Episode 2964, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -706004
Episode 2965, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -887659
Episode 2966, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -812263
Episode 2967, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -792706
Episode 2968, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1325767
Episode 2969, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -885653
Episode 2970, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -871626
Episode 2971, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1454738
Episode 2972, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1071260
Episode 2973, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -774696
Episode 2974, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1182309
Episode 2975, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1059230
Episode 2976, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -818452
Episode 2977, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1692124
Episode 2978, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -3688315
Episode 2979, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2230701
Episode 2980, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -625440
Episode 2981, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -3045591
Episode 2982, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1444306
Episode 2983, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -3981473
Episode 2984, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -718259
Episode 2985, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2230162
Episode 2986, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -997163
Episode 2987, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1055622
Episode 2988, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1060570
Episode 2989, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1295363
Episode 2990, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -640994
Episode 2991, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2527403
Episode 2992, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1030194
Episode 2993, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -969003
Episode 2994, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1466038
Episode 2995, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -978613
Episode 2996, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1203560
Episode 2997, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -857411
Episode 2998, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1476584
Episode 2999, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -829255
Episode 3000, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -773434
Episode 3001, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1039534
Episode 3002, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1523494
Episode 3003, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1074434
Episode 3004, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -653402
Episode 3005, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -666180
Episode 3006, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1368275
Episode 3007, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -700486
Episode 3008, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1051971
Episode 3009, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -806712
Episode 3010, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -999962
Episode 3011, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1588608
Episode 3012, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1546531
Episode 3013, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1061157
Episode 3014, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -945115
Episode 3015, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1277921
Episode 3016, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1117968
Episode 3017, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1430058
Episode 3018, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -816764
Episode 3019, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1404337
Episode 3020, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -893371
Episode 3021, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1028623
Episode 3022, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1753986
Episode 3023, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1022437
Episode 3024, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -740512
Episode 3025, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1646431
Episode 3026, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -633649
Episode 3027, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -679660
Episode 3028, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -825196
Episode 3029, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1669923
Episode 3030, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1232497
Episode 3031, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -761543
Episode 3032, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -835394
Episode 3033, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -839308
Episode 3034, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1319750
Episode 3035, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1317231
Episode 3036, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1183310
Episode 3037, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1374994
Episode 3038, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1177645
Episode 3039, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -819349
Episode 3040, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1057092
Episode 3041, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1253971
Episode 3042, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1552463
Episode 3043, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -806003
Episode 3044, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1012199
Episode 3045, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1223675
Episode 3046, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1051130
Episode 3047, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -950366
Episode 3048, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1166111
Episode 3049, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1048851
Episode 3050, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2107798
Episode 3051, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1416222
Episode 3052, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1515652
Episode 3053, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1433567
Episode 3054, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -903935
Episode 3055, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -889029
Episode 3056, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1354585
Episode 3057, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1246122
Episode 3058, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -954842
Episode 3059, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1236545
Episode 3060, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -883617
Episode 3061, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1352521
Episode 3062, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1192209
Episode 3063, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1409708
Episode 3064, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -971152
Episode 3065, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1592028
Episode 3066, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -910481
Episode 3067, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1283962
Episode 3068, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -981384
Episode 3069, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -854474
Episode 3070, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1525210
Episode 3071, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1150586
Episode 3072, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1296475
Episode 3073, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -857044
Episode 3074, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1057279
Episode 3075, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1063499
Episode 3076, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -931211
Episode 3077, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -798886
Episode 3078, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1135638
Episode 3079, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -916672
Episode 3080, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1103154
Episode 3081, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1006402
Episode 3082, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -903645
Episode 3083, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1269461
Episode 3084, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1549874
Episode 3085, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1203515
Episode 3086, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1387293
Episode 3087, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1068087
Episode 3088, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1335504
Episode 3089, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -620043
Episode 3090, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1156171
Episode 3091, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1320685
Episode 3092, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -854794
Episode 3093, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -794641
Episode 3094, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -904361
Episode 3095, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -759563
Episode 3096, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1129549
Episode 3097, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2352948
Episode 3098, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -843500
Episode 3099, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1648589
Episode 3100, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -899629
Episode 3101, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -842929
Episode 3102, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -785966
Episode 3103, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -888759
Episode 3104, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1019470
Episode 3105, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -784913
Episode 3106, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -930427
Episode 3107, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -981178
Episode 3108, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1092587
Episode 3109, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -817670
Episode 3110, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1084865
Episode 3111, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1120008
Episode 3112, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1637949
Episode 3113, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1337615
Episode 3114, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1465344
Episode 3115, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -940721
Episode 3116, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1100121
Episode 3117, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -777764
Episode 3118, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -887731
Episode 3119, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -914935
Episode 3120, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1076233
Episode 3121, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -906527
Episode 3122, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1303927
Episode 3123, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1017215
Episode 3124, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1157343
Episode 3125, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1005570
Episode 3126, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -939769
Episode 3127, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -966743
Episode 3128, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -924057
Episode 3129, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1166695
Episode 3130, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -826746
Episode 3131, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -892827
Episode 3132, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1011128
Episode 3133, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1056940
Episode 3134, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -778932
Episode 3135, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -928534
Episode 3136, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -822267
Episode 3137, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -833697
Episode 3138, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -764607
Episode 3139, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -785198
Episode 3140, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -950274
Episode 3141, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1396274
Episode 3142, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -974363
Episode 3143, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1677805
Episode 3144, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1258087
Episode 3145, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1200833
Episode 3146, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1375286
Episode 3147, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1179339
Episode 3148, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1429492
Episode 3149, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1038673
Episode 3150, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1072573
Episode 3151, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1233313
Episode 3152, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -882538
Episode 3153, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1077674
Episode 3154, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -939557
Episode 3155, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1434069
Episode 3156, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -975843
Episode 3157, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -918649
Episode 3158, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2416911
Episode 3159, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1023058
Episode 3160, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1131617
Episode 3161, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1124476
Episode 3162, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1060130
Episode 3163, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -872953
Episode 3164, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1271153
Episode 3165, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -947587
